Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Vietnam	9701632	72939.0	42526.0	33.0	7606476.0	87463.0	2052630.0	2541.0	98123.0	430.0	84412291.0	853756.0	98871712.0	Asia
2022-04-03	Vietnam	9767598	65966.0	42563.0	37.0	7713354.0	106878.0	2011681.0	2276.0	98788.0	430.0	84490344.0	854525.0	98874102.0	Asia
2022-04-04	Vietnam	9818328	50730.0	42600.0	37.0	7787962.0	74608.0	1987766.0	1973.0	99299.0	431.0	84572527.0	855335.0	98876493.0	Asia
2022-04-05	Vietnam	9876297	48763.0	42642.0	42.0	7843835.0	55873.0	1989820.0	1942.0	99883.0	431.0	84680932.0	856411.0	98878883.0	Asia
2022-04-06	Vietnam	9931340	55043.0	42681.0	39.0	8147290.0	303455.0	1741369.0	2055.0	100437.0	432.0	84742786.0	857016.0	98881274.0	Asia
2022-04-07	Vietnam	10024806	49342.0	42712.0	31.0	8277563.0	130273.0	1704531.0	1577.0	101380.0	432.0	84789075.0	857463.0	98883664.0	Asia
2022-04-08	Vietnam	10096455	46003.0	42733.0	21.0	8395066.0	117503.0	1658656.0	1674.0	102102.0	432.0	84845790.0	858016.0	98886055.0	Asia
2022-04-09	Vietnam	10135789	39334.0	42768.0	35.0	8455675.0	60609.0	1637346.0	1797.0	102497.0	432.0	84898827.0	858531.0	98888445.0	Asia
2022-04-10	Vietnam	10169929	34140.0	42794.0	26.0	8497532.0	41857.0	1629603.0	1551.0	102840.0	433.0	84898827.0	858511.0	98890836.0	Asia
2022-04-11	Vietnam	10226976	28387.0	42813.0	19.0	8532523.0	34991.0	1651640.0	1403.0	103414.0	433.0	85007902.0	859593.0	98893226.0	Asia
2022-04-12	Vietnam	10272964	22804.0	42858.0	28.0	8757107.0	202184.0	1472999.0	1237.0	103877.0	433.0	85106796.0	860572.0	98895617.0	Asia
2022-04-13	Vietnam	10297587	24623.0	42878.0	20.0	8770994.0	13887.0	1483715.0	1205.0	104126.0	434.0	85511551.0	864665.0	98895617.0	Asia
2022-04-14	Vietnam	10297587		42878.0		8770994.0		1483715.0	1205.0	104126.0	434.0	85511551.0	864665.0	98895617.0	Asia
