Date	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
2022-04-02	Suriname	79221	19.0	1324.0	0.0	49378.0	1.0	28519.0	0	132958.0	2222.0	235391.0	395062.0	595833.0	South America
2022-04-03	Suriname	79229	8.0	1325.0	1.0	49383.0	5.0	28521.0	0	132969.0	2224.0	235427.0	395113.0	595847.0	South America
2022-04-04	Suriname	79232	3.0	1325.0	0.0	49383.0	0.0	28524.0	0	132970.0	2224.0	235433.0	395113.0	595862.0	South America
2022-04-05	Suriname	79232	0.0	1325.0	0.0	49383.0	0.0	28524.0	0	132967.0	2224.0	235433.0	395104.0	595876.0	South America
2022-04-06	Suriname	79236	4.0	1325.0	0.0	49391.0	8.0	28520.0	0	132971.0	2224.0	235461.0	395142.0	595890.0	South America
2022-04-07	Suriname	79241	5.0	1325.0	0.0	49392.0	1.0	28524.0	0	132976.0	2224.0	235564.0	395305.0	595905.0	South America
2022-04-08	Suriname	79241	0.0	1325.0	0.0	49392.0	0.0	28524.0	0	132973.0	2223.0	235564.0	395295.0	595919.0	South America
2022-04-09	Suriname	79241	0.0	1325.0	0.0	49392.0	0.0	28524.0	0	132969.0	2223.0	235564.0	395285.0	595934.0	South America
2022-04-10	Suriname	79241	0.0	1325.0	0.0	49392.0	0.0	28524.0	0	132966.0	2223.0	235564.0	395276.0	595948.0	South America
2022-04-11	Suriname	79241	0.0	1325.0	0.0	49392.0	0.0	28524.0	0	132963.0	2223.0	235564.0	395267.0	595962.0	South America
2022-04-12	Suriname	79241	0.0	1325.0	0.0	49392.0	0.0	28524.0	0	132960.0	2223.0	235564.0	395257.0	595977.0	South America
2022-04-13	Suriname	79276	35.0	1325.0	0.0	49395.0	3.0	28556.0	0	133015.0	2223.0	235707.0	395488.0	595991.0	South America
2022-04-14	Suriname	79276	0.0	1325.0	0.0	49395.0	0.0	28556.0	0	133012.0	2223.0	235707.0	395478.0	596005.0	South America
2022-04-15	Suriname	79276	0.0	1325.0	0.0	49395.0	0.0	28556.0	0	133012.0	2223.0	235707.0	395478.0	596005.0	South America
2022-04-16	Suriname	79276	0.0	1325.0	0.0	49395.0	0.0	28556.0	0	133012.0	2223.0	235707.0	395478.0	596005.0	South America
