Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82256185	+44624	1014985	+368	80095639	+39484	1145561	1536	245934	3035	994742849	2974139	334464117	North America
India	43039972	+949	521772	+5	42507038	+810	11162	698	30651	372	794525202	565821	1404198864	Asia
Brazil	30234024	+23171	661855	+145	29191158	+23640	381011	8318	140457	3075	63776166	296283	215253965	South America
France	27447397	+137342	143910	+133	24636105	+143419	2667382	1541	418845	2196	260504402	3975279	65531091	Europe
Germany	23277316	+160914	133215	+309	19444600	+265300	3699501	1980	276250	1581	122332384	1451815	84261708	Europe
UK	21747638	+19950	171396	+350	20049144	+74565	1527098	355	317382	2501	512140269	7474103	68521968	Europe
Russia	18041927	+11348	372766	+254	17321116	+21853	348045	2300	123536	2552	273400000	1872012	146046055	Europe
S. Korea	15979061	+148417	20352	+318	N/A	N/A	N/A	962	311192	396	15804065	307784	51347871	Asia
Italy	15533747	+65686	161336	+149	14144014	+65664	1228397	420	257594	2675	208014099	3449466	60303282	Europe
Turkey	14983158	+5127	98514	+21	14705256	+16783	179388	975	174309	1146	156696697	1822958	85957383	Asia
Spain	11662214	N/A	103266	N/A	11120708	N/A	438240	368	249261	2207	471036328	10067660	46787073	Europe
Vietnam	10374457	+23132	42901	+23	8856627	+85633	1474929	1161	104898	434	85547798	864989	98900397	Asia
Argentina	9059351	+1428	128306	+21	8891306	+1407	39739	412	197220	2793	35696389	777101	45935345	South America
Netherlands	8011443	+4694	22148	+11	7244835	+52877	744460	108	465714	1287	21107399	1226997	17202485	Europe
Iran	7202055	+2194	140744	+33	6934664	+4155	126647	1441	83833	1638	50079995	582936	85909914	Asia
Japan	7181768	+57738	28825	+60	6642021	+50912	510922	467	57095	229	45167148	359079	125786031	Asia
Colombia	6089176	+264	139738	+4	5922410	+561	27028	342	117438	2695	34226470	660105	51850003	South America
Indonesia	6037742	+833	155794	+48	5817904	+3216	64044	2771	21665	559	93725462	336318	278681282	Asia
Poland	5982663	+1185	115775	+39	5333907	+36	532981	268	158386	3065	35910845	950709	37772692	Europe
Mexico	5724611	+749	323848	+43	5025527	+966	375236	4798	43583	2466	15691493	119465	131348341	North America
Australia	5262288	+55383	6693	+45	4821415	+65059	434180	126	202182	257	67979668	2611844	26027464	Australia/Oceania
Ukraine	4990465	+1575	108220	+26	N/A	N/A	N/A	177	115346	2501	19521252	451199	43265262	Europe
Malaysia	4363024	+10413	35381	+18	4209858	+13202	117785	154	131792	1069	57790499	1745650	33105427	Asia
Austria	4027023	+10483	16359	+35	3857030	+17523	153634	187	442625	1798	180115697	19797193	9098042	Europe
Israel	4022692	+5773	10612	+11	3941841	N/A	70239	208	431342	1138	41373364	4436346	9326000	Asia
Thailand	3973003	+24134	26513	+115	3716789	+26997	229701	1496	56666	378	17270775	246330	70112328	Asia
Belgium	3972963	+6222	31165	+23	3623588	+6545	318210	181	340163	2668	33313880	2852320	11679574	Europe
Czechia	3875998	+3463	39959	+11	3794768	+2339	41271	71	360746	3719	54982426	5117305	10744411	Europe
South Africa	3737346	+1768	100138	+6	3625407	+956	11801	175	61630	1651	24116414	397685	60642047	Africa
Portugal	3719485	+10459	21993	+23	N/A	N/A	N/A	61	366680	2168	40534335	3996014	10143691	Europe
Philippines	3682351	+271	59932	+41	3598245	+1187	24174	289	32825	534	29242796	260674	112181693	Asia
Canada	3623785	+19215	38288	+123	3367618	+5627	217879	407	94536	999	60149136	1569151	38332273	North America
Peru	3554006	+796	212565	+18	N/A	N/A	N/A	381	105177	6291	29338086	868227	33790808	South America
Switzerland	3551790	N/A	13793	+5	3162281	+56580	375716	103	405109	1573	20548491	2343714	8767492	Europe
Chile	3522422	+3622	57167	+69	3266226	+8712	199029	361	181486	2945	36308703	1870732	19408825	South America
Greece	3216256	+9308	28406	+62	3039010	+15753	148840	334	311283	2749	77364430	7487652	10332269	Europe
Denmark	2945233	+2117	5961	+16	2905972	+3689	33300	22	505309	1023	127036762	21795498	5828578	Europe
Romania	2879021	+1477	65297	+12	2606660	N/A	207064	253	151457	3435	22396439	1178210	19008864	Europe
Sweden	2495996	N/A	18572	N/A	2453443	+2495	23981	24	244428	1819	18471631	1808893	10211568	Europe
Iraq	2322734	+183	25192	+4	2291075	+639	6467	29	55526	602	18413936	440195	41831289	Asia
Serbia	1993661	+984	15913	+7	1953138	+1266	24610	24	229827	1834	9350216	1077883	8674613	Europe
